"RF6","RF7","RF11","est","lci","uci"
0,0,0,1,1,1
0,0,1,2.016,1.748,2.329
0,1,0,3.38,2.108,5.309
0,1,1,5.456,3.363,8.968
1,0,0,1.755,1.303,2.316
1,0,1,2.815,2.022,3.87
1,1,0,4.709,2.762,8.044
1,1,1,7.556,4.273,13.764
