,RF16,RF1,RF17,est,lci,uci
1,0,0,0,1,1,1
2,0,0,1,2.016,1.724,2.341
3,0,1,0,3.38,2.195,5.229
4,0,1,1,5.431,3.423,8.753
5,1,0,0,1.755,1.303,2.316
6,1,0,1,2.813,2.037,3.968
7,1,1,0,4.681,2.771,7.891
8,1,1,1,7.559,4.38,13.205
